Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_17_0,"[[[-12.8543558824, 9.5784, 6.1538352941, 1, 1, 0, 1], [-12.2436558824, 9.2211, 6.1293352941, 1, 1, 0, 1], [-6.6723558824, 8.6829, 8.9612352941, 1, 1, 0, 1], [-7.1364558824, 8.1942, 9.1784352941, 1, 1, 0, 1], [-4.4375558824, -13.1835, 1.0934352941, 1, 1, 0, 1], [-4.2798558824, -12.9671, 1.7488352941, 1, 1, 0, 1], [3.0200441176, -14.4538, -7.4295647059, 1, 1, 0, 1], [3.2811441176, -14.0105, -7.9159647059, 1, 1, 0, 1], [-2.3219558824, 5.5376, 4.5397352941, 1, 1, 0, 1], [-2.9832558824, 5.6258, 4.7768352941, 1, 1, 0, 1], [-1.0745558824, 0.0654, 11.3518352941, 1, 1, 0, 1], [-1.5653558824, 0.3599, 10.9351352941, 1, 1, 0, 1], [12.8147441176, -13.9064, 0.3794352941, 1, 1, 0, 1], [12.6315441176, -13.2494, 0.1892352941, 1, 1, 0, 1], [-5.7490558824, -1.8349, -8.3525647059, 1, 1, 0, 1], [-5.9080558824, -1.1505, -8.4392647059, 1, 1, 0, 1], [-0.9256558824, 14.2385, 1.6024352941, 1, 1, 0, 1], [-1.3053558824, 14.1164, 1.0174352941, 1, 1, 0, 1], [3.3159441176, 7.727, -6.9664647059, 1, 1, 0, 1], [3.6920441176, 7.7481, -7.5659647059, 1, 1, 0, 1], [-5.7795558824, -2.0411, -3.7786647059, 1, 1, 0, 1], [-5.9152558824, -1.9847, -3.0860647059, 1, 1, 0, 1], [4.3647441176, 5.2997, 5.4518352941, 1, 1, 0, 1], [4.5344441176, 5.1013, 6.1099352941, 1, 1, 0, 1], [10.2376441176, 14.1462, -2.8096647059, 1, 1, 0, 1], [9.6908441176, 13.8447, -3.1432647059, 1, 1, 0, 1], [2.1028441176, -7.9286, 2.9137352941, 1, 1, 0, 1], [1.7775441176, -7.8076, 2.2966352941, 1, 1, 0, 1], [-1.0253558824, -12.5418, 12.7169352941, 1, 1, 0, 1], [-1.2994558824, -13.1852, 12.6067352941, 1, 1, 0, 1], [-4.1694558824, -14.0625, -12.4723647059, 1, 1, 0, 1], [-4.0169558824, -13.8648, -11.8098647059, 1, 1, 0, 1], [10.4237441176, 14.4618, -13.2710647059, 1, 1, 0, 1], [9.7762441176, 14.2234, -13.1122647059, 1, 1, 0, 1]]]",[[]],[],[0],[-542.7977249014125],[0],[0],34
H_sim_17_1,"[[[13.9177529412, -9.6008735294, 7.8454617647, 1, 1, 0, 1], [13.4233529412, -9.9946735294, 7.5264617647, 1, 1, 0, 1], [-0.6070470588, 8.9612264706, -8.4335382353, 1, 1, 0, 1], [-0.6783470588, 9.3908264706, -8.9917382353, 1, 1, 0, 1], [0.8515529412, 4.5928264706, 4.9019617647, 1, 1, 0, 1], [1.5289529412, 4.4253264706, 4.7823617647, 1, 1, 0, 1], [-7.9278470588, -10.5604735294, -10.5572382353, 1, 1, 0, 1], [-8.5108470588, -10.1897735294, -10.7122382353, 1, 1, 0, 1], [-3.4954470588, 12.2259264706, 3.2373617647, 1, 1, 0, 1], [-3.2910470588, 12.7607264706, 3.6538617647, 1, 1, 0, 1], [12.5414529412, -14.8002735294, 11.4059617647, 1, 1, 0, 1], [12.6004529412, -15.4257735294, 11.0794617647, 1, 1, 0, 1], [-3.9915470588, 9.8428264706, -3.6491382353, 1, 1, 0, 1], [-4.0514470588, 10.3094264706, -4.1782382353, 1, 1, 0, 1], [-8.0965470588, 14.2059264706, -3.2885382353, 1, 1, 0, 1], [-7.8640470588, 13.6583264706, -3.6725382353, 1, 1, 0, 1], [-4.2179470588, -13.9184735294, 1.3942617647, 1, 1, 0, 1], [-4.3370470588, -13.8416735294, 0.7005617647, 1, 1, 0, 1], [1.7993529412, -12.1668735294, -7.0379382353, 1, 1, 0, 1], [1.3994529412, -12.5258735294, -7.4988382353, 1, 1, 0, 1], [-7.1040470588, 6.0833264706, 8.8112617647, 1, 1, 0, 1], [-7.1946470588, 5.5598264706, 9.2791617647, 1, 1, 0, 1], [11.4131529412, -8.7315735294, 3.9104617647, 1, 1, 0, 1], [11.5051529412, -8.9358735294, 3.2388617647, 1, 1, 0, 1], [-0.8675470588, 7.8922264706, -13.5416382353, 1, 1, 0, 1], [-1.3717470588, 8.3853264706, -13.6044382353, 1, 1, 0, 1], [0.7412529412, 5.4291264706, 1.6159617647, 1, 1, 0, 1], [0.7058529412, 5.6767264706, 0.9536617647, 1, 1, 0, 1], [-10.5917470588, -0.6742735294, -0.6325382353, 1, 1, 0, 1], [-11.1950470588, -0.7559735294, -0.9939382353, 1, 1, 0, 1], [-0.1436470588, 6.2846264706, 6.1327617647, 1, 1, 0, 1], [-0.2546470588, 6.0568264706, 6.7938617647, 1, 1, 0, 1], [6.4457529412, -5.0613735294, -0.1585382353, 1, 1, 0, 1], [6.9187529412, -4.5575735294, -0.3126382353, 1, 1, 0, 1]]]",[[]],[],[0],[-507.11867062083104],[0],[0],34
H_sim_18_0,"[[[6.1054277778, 3.5013444444, 2.09355, 1, 1, 0, 1], [5.9027277778, 3.9426444444, 1.57845, 1, 1, 0, 1], [7.7561277778, 8.9382444444, 4.83535, 1, 1, 0, 1], [7.9397277778, 8.9037444444, 5.51825, 1, 1, 0, 1], [-11.1894722222, 6.4918444444, 8.29165, 1, 1, 0, 1], [-10.5055722222, 6.3092444444, 8.30835, 1, 1, 0, 1], [14.6319277778, -15.1137555556, -10.70605, 1, 1, 0, 1], [14.3159277778, -15.0002555556, -11.32935, 1, 1, 0, 1], [-1.0206722222, -12.5101555556, 7.46205, 1, 1, 0, 1], [-1.0067722222, -11.8303555556, 7.65955, 1, 1, 0, 1], [16.8235277778, -2.3638555556, -0.37705, 1, 1, 0, 1], [17.1387277778, -2.0702555556, 0.18485, 1, 1, 0, 1], [1.6278277778, -8.6706555556, -4.19495, 1, 1, 0, 1], [1.6074277778, -8.2334555556, -3.63835, 1, 1, 0, 1], [-11.2903722222, 12.1701444444, -10.85465, 1, 1, 0, 1], [-11.4426722222, 11.8048444444, -10.26755, 1, 1, 0, 1], [-6.1446722222, -1.8022555556, 12.38075, 1, 1, 0, 1], [-5.9573722222, -2.1549555556, 12.96535, 1, 1, 0, 1], [1.7790277778, -7.6410555556, -11.36965, 1, 1, 0, 1], [2.2080277778, -7.9194555556, -10.87995, 1, 1, 0, 1], [0.8096277778, 3.1185444444, -8.33065, 1, 1, 0, 1], [1.4761277778, 2.9579444444, -8.50745, 1, 1, 0, 1], [8.3014277778, -5.7882555556, -7.08805, 1, 1, 0, 1], [8.2742277778, -6.4916555556, -7.01185, 1, 1, 0, 1], [-1.6851722222, -0.9368555556, 12.17135, 1, 1, 0, 1], [-1.7925722222, -0.5678555556, 12.76595, 1, 1, 0, 1], [-9.1969722222, 10.9152444444, -1.10725, 1, 1, 0, 1], [-9.3195722222, 11.2759444444, -1.70405, 1, 1, 0, 1], [-6.8936722222, -3.6385555556, -0.81485, 1, 1, 0, 1], [-7.4001722222, -3.1494555556, -0.88885, 1, 1, 0, 1], [-5.2100722222, 13.1043444444, -3.13245, 1, 1, 0, 1], [-5.0986722222, 13.6847444444, -2.74255, 1, 1, 0, 1], [-0.8611722222, -0.8090555556, -4.16205, 1, 1, 0, 1], [-1.4983722222, -0.5004555556, -4.16145, 1, 1, 0, 1], [-4.3875722222, -0.1370555556, 13.29595, 1, 1, 0, 1], [-4.7962722222, 0.2108444444, 13.75765, 1, 1, 0, 1]]]",[[]],[],[0],[-556.8631904590317],[0],[0],36
H_sim_18_1,"[[[14.8389527778, -8.4395416667, 6.36195, 1, 1, 0, 1], [14.4341527778, -8.3572416667, 5.78695, 1, 1, 0, 1], [-12.7204472222, -5.0064416667, 4.69685, 1, 1, 0, 1], [-13.2554472222, -4.5514416667, 4.78645, 1, 1, 0, 1], [-0.8916472222, 16.1259583333, -1.54195, 1, 1, 0, 1], [-1.1583472222, 16.7786583333, -1.60615, 1, 1, 0, 1], [1.1003527778, -6.1595416667, 3.47045, 1, 1, 0, 1], [1.1759527778, -5.4558416667, 3.49045, 1, 1, 0, 1], [-9.6990472222, -2.7493416667, 5.81875, 1, 1, 0, 1], [-9.9909472222, -3.3808416667, 5.68745, 1, 1, 0, 1], [-5.2248472222, 9.8382583333, 8.18285, 1, 1, 0, 1], [-4.8995472222, 9.4732583333, 8.69495, 1, 1, 0, 1], [6.5109527778, -11.5635416667, -14.56845, 1, 1, 0, 1], [7.1266527778, -11.6878416667, -14.24185, 1, 1, 0, 1], [1.3938527778, 1.8887583333, -8.77605, 1, 1, 0, 1], [1.5083527778, 1.3105583333, -8.38385, 1, 1, 0, 1], [-1.0563472222, 11.1096583333, 0.46115, 1, 1, 0, 1], [-0.7511472222, 11.6581583333, 0.13365, 1, 1, 0, 1], [-9.7901472222, -1.1409416667, -1.72335, 1, 1, 0, 1], [-9.1146472222, -1.3486416667, -1.68105, 1, 1, 0, 1], [1.4989527778, -7.8945416667, 9.57385, 1, 1, 0, 1], [1.2891527778, -7.2197416667, 9.53055, 1, 1, 0, 1], [12.2166527778, -3.7492416667, 6.74305, 1, 1, 0, 1], [12.4967527778, -3.2227416667, 7.12465, 1, 1, 0, 1], [1.1442527778, -5.8970416667, -8.76875, 1, 1, 0, 1], [0.7994527778, -6.2375416667, -8.25255, 1, 1, 0, 1], [5.0138527778, -5.1749416667, -11.55795, 1, 1, 0, 1], [5.0827527778, -4.5899416667, -11.95065, 1, 1, 0, 1], [-7.7873472222, 4.3872583333, 4.16635, 1, 1, 0, 1], [-8.1160472222, 3.7718583333, 4.04595, 1, 1, 0, 1], [-10.9012472222, 15.3829583333, 3.63245, 1, 1, 0, 1], [-11.0778472222, 16.0560583333, 3.76305, 1, 1, 0, 1], [4.6209527778, 8.8529583333, -8.71525, 1, 1, 0, 1], [5.2607527778, 8.9061583333, -8.41665, 1, 1, 0, 1], [9.2220527778, -11.0669416667, 1.86145, 1, 1, 0, 1], [9.7002527778, -10.6466416667, 2.17125, 1, 1, 0, 1]]]",[[]],[],[0],[-574.7336166882483],[0],[0],36
H_sim_19_0,"[[[11.8354315789, -10.5257921053, 14.5590473684, 1, 1, 0, 1], [11.2816315789, -10.9667921053, 14.5700473684, 1, 1, 0, 1], [-13.0609684211, 8.2262078947, 13.7744473684, 1, 1, 0, 1], [-13.1933684211, 8.1230078947, 13.0866473684, 1, 1, 0, 1], [-4.6048684211, -14.5876921053, -5.2393526316, 1, 1, 0, 1], [-3.9209684211, -14.4147921053, -5.1792526316, 1, 1, 0, 1], [13.5907315789, 12.5918078947, 3.4160473684, 1, 1, 0, 1], [13.0878315789, 13.0730078947, 3.5457473684, 1, 1, 0, 1], [2.1330315789, -1.8143921053, -14.7653526316, 1, 1, 0, 1], [2.3023315789, -2.4517921053, -14.5076526316, 1, 1, 0, 1], [-5.2168684211, -5.3629921053, -0.9296526316, 1, 1, 0, 1], [-5.6678684211, -5.3775921053, -0.3841526316, 1, 1, 0, 1], [-5.8171684211, 0.4682078947, -12.4560526316, 1, 1, 0, 1], [-6.0956684211, 0.0789078947, -11.9343526316, 1, 1, 0, 1], [-1.4037684211, -14.4453921053, 5.7372473684, 1, 1, 0, 1], [-1.2756684211, -13.7493921053, 5.7153473684, 1, 1, 0, 1], [14.6198315789, 1.7264078947, -5.7449526316, 1, 1, 0, 1], [14.9990315789, 1.1365078947, -5.8428526316, 1, 1, 0, 1], [-11.2215684211, 12.1347078947, -3.4414526316, 1, 1, 0, 1], [-10.5316684211, 11.9990078947, -3.5246526316, 1, 1, 0, 1], [-1.9522684211, -7.2109921053, -5.8581526316, 1, 1, 0, 1], [-1.8787684211, -7.7198921053, -5.3714526316, 1, 1, 0, 1], [16.2408315789, 6.8298078947, 0.6589473684, 1, 1, 0, 1], [16.0542315789, 7.4670078947, 0.9047473684, 1, 1, 0, 1], [-10.2434684211, 9.3232078947, 8.9910473684, 1, 1, 0, 1], [-10.1577684211, 8.6571078947, 8.7668473684, 1, 1, 0, 1], [12.6187315789, -10.8016921053, 6.0003473684, 1, 1, 0, 1], [13.1418315789, -11.2783921053, 5.9806473684, 1, 1, 0, 1], [-9.8340684211, -0.4828921053, -6.8666526316, 1, 1, 0, 1], [-9.6158684211, -0.1129921053, -6.3038526316, 1, 1, 0, 1], [-4.4422684211, -5.5426921053, -8.1023526316, 1, 1, 0, 1], [-4.2113684211, -4.8780921053, -8.0229526316, 1, 1, 0, 1], [-9.4650684211, -2.1359921053, -4.3417526316, 1, 1, 0, 1], [-9.0810684211, -2.3995921053, -3.8084526316, 1, 1, 0, 1], [-4.1915684211, 7.7130078947, 9.7489473684, 1, 1, 0, 1], [-4.3815684211, 8.3713078947, 9.5705473684, 1, 1, 0, 1], [9.4763315789, 14.1056078947, 3.6293473684, 1, 1, 0, 1], [10.0837315789, 14.2350078947, 3.9693473684, 1, 1, 0, 1]]]",[[]],[],[0],[-588.8009025027412],[0],[0],38
H_sim_19_1,"[[[-6.3769868421, -7.6010763158, 0.4158131579, 1, 1, 0, 1], [-6.1627868421, -8.0875763158, -0.0518868421, 1, 1, 0, 1], [-9.7418868421, -8.8229763158, 3.4108131579, 1, 1, 0, 1], [-9.4326868421, -8.2081763158, 3.2447131579, 1, 1, 0, 1], [11.9444131579, -7.9675763158, -5.3665868421, 1, 1, 0, 1], [11.4112131579, -8.4292763158, -5.4277868421, 1, 1, 0, 1], [4.7545131579, -3.7909763158, -8.2600868421, 1, 1, 0, 1], [4.4989131579, -3.1869763158, -7.9933868421, 1, 1, 0, 1], [-14.5828868421, 15.2402236842, -7.3995868421, 1, 1, 0, 1], [-15.1544868421, 15.3328236842, -7.8068868421, 1, 1, 0, 1], [10.2080131579, 6.3589236842, 7.0472131579, 1, 1, 0, 1], [10.5903131579, 5.9722236842, 6.5938131579, 1, 1, 0, 1], [-4.4868868421, 8.4490236842, 5.3643131579, 1, 1, 0, 1], [-5.0650868421, 8.8262236842, 5.2075131579, 1, 1, 0, 1], [-1.3109868421, -6.6947763158, 0.7372131579, 1, 1, 0, 1], [-0.7456868421, -6.9875763158, 1.0470131579, 1, 1, 0, 1], [10.1738131579, -9.8366763158, -10.7199868421, 1, 1, 0, 1], [10.7666131579, -10.0578763158, -10.4021868421, 1, 1, 0, 1], [1.0611131579, -10.4481763158, 1.6400131579, 1, 1, 0, 1], [0.7487131579, -10.8911763158, 1.1845131579, 1, 1, 0, 1], [-7.7648868421, 8.6819236842, -6.7679868421, 1, 1, 0, 1], [-7.5104868421, 8.7760236842, -7.4219868421, 1, 1, 0, 1], [14.5686131579, 8.9550236842, 1.7301131579, 1, 1, 0, 1], [14.0443131579, 9.2085236842, 1.3274131579, 1, 1, 0, 1], [-0.4293868421, -4.6780763158, 3.2096131579, 1, 1, 0, 1], [-0.2322868421, -4.3375763158, 3.7982131579, 1, 1, 0, 1], [10.2779131579, 8.2503236842, 11.2867131579, 1, 1, 0, 1], [10.6662131579, 8.8218236842, 11.4412131579, 1, 1, 0, 1], [-11.0171868421, 5.4000236842, 8.5229131579, 1, 1, 0, 1], [-11.5850868421, 5.0161236842, 8.3457131579, 1, 1, 0, 1], [9.3799131579, -8.5617763158, -11.2216868421, 1, 1, 0, 1], [8.7063131579, -8.7736763158, -11.2734868421, 1, 1, 0, 1], [-12.7220868421, 7.1079236842, -7.8277868421, 1, 1, 0, 1], [-12.1291868421, 6.8808236842, -7.5142868421, 1, 1, 0, 1], [5.9901131579, 5.5756236842, 11.5336131579, 1, 1, 0, 1], [5.8874131579, 5.4144236842, 12.2153131579, 1, 1, 0, 1], [-9.7580868421, -5.7754763158, 3.0537131579, 1, 1, 0, 1], [-9.4693868421, -5.1305763158, 3.0981131579, 1, 1, 0, 1]]]",[[]],[],[0],[-588.5519292798697],[0],[0],38
H_sim_20_0,"[[[12.6230375, -6.6484225, 14.2684125, 1, 1, 0, 1], [13.3073375, -6.8300225, 14.2576125, 1, 1, 0, 1], [-14.6776625, 12.8950775, -13.1484875, 1, 1, 0, 1], [-15.1934625, 13.3636775, -13.2736875, 1, 1, 0, 1], [-7.0772625, -13.3314225, -12.1402875, 1, 1, 0, 1], [-6.5203625, -12.8985225, -12.0784875, 1, 1, 0, 1], [11.6180375, -9.8780225, 10.1739125, 1, 1, 0, 1], [11.9714375, -9.3150225, 9.9302125, 1, 1, 0, 1], [-2.9358625, -10.7223225, -13.1534875, 1, 1, 0, 1], [-3.3693625, -11.2179225, -13.4137875, 1, 1, 0, 1], [-7.7598625, 10.2523775, -1.8986875, 1, 1, 0, 1], [-7.8334625, 9.5588775, -1.7767875, 1, 1, 0, 1], [-14.5215625, 1.7703775, 12.2201125, 1, 1, 0, 1], [-15.1024625, 1.7800775, 11.8154125, 1, 1, 0, 1], [11.4850375, 6.1522775, 2.0055125, 1, 1, 0, 1], [11.5564375, 5.7807775, 1.4070125, 1, 1, 0, 1], [0.6149375, 5.2693775, 9.3421125, 1, 1, 0, 1], [1.1641375, 4.8241775, 9.3047125, 1, 1, 0, 1], [-10.0823625, 2.9099775, -10.6221875, 1, 1, 0, 1], [-9.8782625, 2.2683775, -10.8413875, 1, 1, 0, 1], [11.4945375, -5.3648225, 5.9119125, 1, 1, 0, 1], [10.9332375, -5.6519225, 5.5897125, 1, 1, 0, 1], [13.7158375, -4.7677225, -11.9094875, 1, 1, 0, 1], [14.1520375, -5.3182225, -11.8199875, 1, 1, 0, 1], [-10.3708625, -7.4306225, 3.4596125, 1, 1, 0, 1], [-10.7397625, -6.8459225, 3.3069125, 1, 1, 0, 1], [13.1284375, -3.8665225, 3.3846125, 1, 1, 0, 1], [12.9767375, -3.7921225, 4.0721125, 1, 1, 0, 1], [-11.1042625, 9.1544775, 5.4802125, 1, 1, 0, 1], [-11.3974625, 8.5446775, 5.2719125, 1, 1, 0, 1], [7.7706375, 2.2479775, 16.0927125, 1, 1, 0, 1], [7.9683375, 2.4120775, 16.7524125, 1, 1, 0, 1], [9.4476375, 11.5196775, -4.4754875, 1, 1, 0, 1], [9.3010375, 10.9128775, -4.1414875, 1, 1, 0, 1], [5.8525375, 6.3864775, -10.2932875, 1, 1, 0, 1], [6.2308375, 6.3640775, -9.6952875, 1, 1, 0, 1], [-6.8769625, 4.7889775, -5.4250875, 1, 1, 0, 1], [-6.1993625, 4.9912775, -5.3903875, 1, 1, 0, 1], [-12.8621625, -10.4866225, 0.7461125, 1, 1, 0, 1], [-12.8094625, -9.7818225, 0.7045125, 1, 1, 0, 1]]]",[[]],[],[0],[-638.5772538906133],[0],[0],40
H_sim_20_1,"[[[-3.313935, 7.625685, -5.6128, 1, 1, 0, 1], [-3.160535, 7.794785, -6.283, 1, 1, 0, 1], [-5.563635, -9.623615, -12.4376, 1, 1, 0, 1], [-5.065235, -9.569315, -11.9377, 1, 1, 0, 1], [-6.832335, 13.617585, -13.8012, 1, 1, 0, 1], [-7.265335, 13.584585, -14.3604, 1, 1, 0, 1], [9.981565, 4.469185, 5.9797, 1, 1, 0, 1], [10.086065, 3.779085, 6.0988, 1, 1, 0, 1], [5.952665, -10.665115, -13.1474, 1, 1, 0, 1], [6.282965, -10.338115, -13.6815, 1, 1, 0, 1], [-2.869435, -9.593415, 12.4871, 1, 1, 0, 1], [-3.342235, -9.803715, 12.9704, 1, 1, 0, 1], [-13.475735, 3.579385, -7.3081, 1, 1, 0, 1], [-13.018235, 3.082185, -7.5195, 1, 1, 0, 1], [2.980465, 5.261785, -2.1209, 1, 1, 0, 1], [3.394665, 5.622485, -1.6741, 1, 1, 0, 1], [7.008565, 10.056985, -1.2907, 1, 1, 0, 1], [6.974865, 9.789185, -1.9452, 1, 1, 0, 1], [-14.022635, -9.158615, 14.4748, 1, 1, 0, 1], [-14.091735, -9.665515, 14.9642, 1, 1, 0, 1], [6.915865, 9.418485, -13.2026, 1, 1, 0, 1], [6.413865, 9.342485, -12.7092, 1, 1, 0, 1], [5.163365, 9.894885, -6.263, 1, 1, 0, 1], [4.926565, 10.557985, -6.337, 1, 1, 0, 1], [7.415865, -3.351415, 12.4352, 1, 1, 0, 1], [7.164165, -3.731615, 11.8936, 1, 1, 0, 1], [7.135665, -6.649415, 7.6567, 1, 1, 0, 1], [7.061665, -6.445815, 8.3307, 1, 1, 0, 1], [6.647465, 3.822785, 12.3771, 1, 1, 0, 1], [6.274765, 3.834785, 12.979, 1, 1, 0, 1], [-4.559235, -13.491715, 4.086, 1, 1, 0, 1], [-4.244235, -13.552315, 3.4548, 1, 1, 0, 1], [-18.375535, 2.033485, -3.5333, 1, 1, 0, 1], [-18.266035, 2.450485, -2.9717, 1, 1, 0, 1], [3.257065, -4.939115, 9.3957, 1, 1, 0, 1], [3.258865, -4.236015, 9.3129, 1, 1, 0, 1], [8.076865, -12.627215, 10.3246, 1, 1, 0, 1], [7.983365, -13.328315, 10.3575, 1, 1, 0, 1], [-1.251335, 10.502285, -10.4343, 1, 1, 0, 1], [-1.639835, 10.649785, -11.0076, 1, 1, 0, 1]]]",[[]],[],[0],[-638.5966613195551],[0],[0],40
H_sim_20_by_20_3_0,"[[[-2.1318833333, -0.4420666667, 2.56145, 1, 1, 0, 1], [-2.3262833333, -0.1775666667, 1.93415, 1, 1, 0, 1], [1.0912166667, -4.4255666667, -7.57315, 1, 1, 0, 1], [1.2206166667, -4.1110666667, -8.19405, 1, 1, 0, 1], [0.8709166667, 4.7736333333, 5.85065, 1, 1, 0, 1], [1.2754166667, 4.3826333333, 5.42095, 1, 1, 0, 1]]]",[[]],[],[0],[-95.75950030638408],[0],[0],6
H_sim_20_by_20_3_1,"[[[6.8081833333, -0.3199666667, -5.1480833333, 1, 1, 0, 1], [7.3086833333, -0.4080666667, -5.6409833333, 1, 1, 0, 1], [-0.7891166667, -6.7152666667, 5.7864166667, 1, 1, 0, 1], [-0.6984166667, -6.0189666667, 5.8766166667, 1, 1, 0, 1], [-6.0344166667, 6.8057333333, -0.6399833333, 1, 1, 0, 1], [-6.5949166667, 6.6565333333, -0.2339833333, 1, 1, 0, 1]]]",[[]],[],[0],[-95.75092969843436],[0],[0],6
H_sim_20_by_20_4_0,"[[[3.8476125, 4.669825, 1.154125, 1, 1, 0, 1], [3.1584125, 4.513325, 1.111225, 1, 1, 0, 1], [0.6892125, 4.092325, -1.107975, 1, 1, 0, 1], [1.3484125, 3.941525, -0.898275, 1, 1, 0, 1], [-9.1012875, -2.849175, -2.987775, 1, 1, 0, 1], [-9.7269875, -2.595475, -2.774675, 1, 1, 0, 1], [4.5657125, -5.990875, 2.839325, 1, 1, 0, 1], [5.2189125, -5.781475, 2.664025, 1, 1, 0, 1]]]",[[]],[],[0],[-127.67511484091347],[0],[0],8
H_sim_20_by_20_4_1,"[[[-4.80075, -2.1122875, -9.592125, 1, 1, 0, 1], [-4.86165, -2.6730875, -10.019925, 1, 1, 0, 1], [11.33355, -2.1313875, 6.675575, 1, 1, 0, 1], [10.93715, -2.2262875, 6.096675, 1, 1, 0, 1], [-6.23825, 3.8150125, -6.475725, 1, 1, 0, 1], [-5.98685, 3.8595125, -5.815325, 1, 1, 0, 1], [-0.06045, 0.8547125, 9.871375, 1, 1, 0, 1], [-0.32275, 0.6138125, 9.259475, 1, 1, 0, 1]]]",[[]],[],[0],[-127.67744046394702],[0],[0],8
H_sim_20_by_20_5_0,"[[[-3.6286, -8.04318, -0.45657, 1, 1, 0, 1], [-3.0816, -8.48578, -0.37847, 1, 1, 0, 1], [3.6544, 9.92162, 8.11163, 1, 1, 0, 1], [3.3953, 10.32972, 7.59423, 1, 1, 0, 1], [4.5759, -2.83048, -3.54347, 1, 1, 0, 1], [4.5193, -3.42938, -3.91687, 1, 1, 0, 1], [4.6913, 5.28712, 3.55993, 1, 1, 0, 1], [5.1372, 4.79772, 3.81073, 1, 1, 0, 1], [-9.8214, -3.74908, -7.68837, 1, 1, 0, 1], [-9.4418, -3.79828, -7.09277, 1, 1, 0, 1]]]",[[]],[],[0],[-159.60902417386575],[0],[0],10
H_sim_20_by_20_5_1,"[[[-4.00958, -7.03213, -4.81855, 1, 1, 0, 1], [-3.62318, -6.51343, -4.53055, 1, 1, 0, 1], [-0.56288, -2.02293, 0.34945, 1, 1, 0, 1], [-0.27238, -2.12243, 0.98745, 1, 1, 0, 1], [-3.74038, 8.12527, 5.81685, 1, 1, 0, 1], [-3.99978, 7.49417, 6.00585, 1, 1, 0, 1], [5.98162, -5.33793, -9.16755, 1, 1, 0, 1], [6.56372, -5.74083, -9.18235, 1, 1, 0, 1], [1.51312, 6.46077, 7.16515, 1, 1, 0, 1], [2.14972, 6.68947, 7.37425, 1, 1, 0, 1]]]",[[]],[],[0],[-159.61300283197048],[0],[0],10
H_sim_20_by_20_6_0,"[[[-6.4840166667, -7.8536166667, -1.9834833333, 1, 1, 0, 1], [-6.3575166667, -8.3281166667, -1.4734833333, 1, 1, 0, 1], [10.0462833333, -9.6805166667, -5.2751833333, 1, 1, 0, 1], [10.1083833333, -9.1773166667, -5.7693833333, 1, 1, 0, 1], [5.2106833333, 1.4081833333, 5.8851166667, 1, 1, 0, 1], [5.7505833333, 1.5107833333, 5.4387166667, 1, 1, 0, 1], [-3.6794166667, 5.7798833333, 10.0370166667, 1, 1, 0, 1], [-3.0329166667, 5.4953833333, 10.0858166667, 1, 1, 0, 1], [-1.6241166667, 5.1981833333, -6.1131833333, 1, 1, 0, 1], [-1.9844166667, 5.7293833333, -5.8144833333, 1, 1, 0, 1], [-4.0654166667, 4.8088833333, -2.8168833333, 1, 1, 0, 1], [-3.8881166667, 5.1088833333, -2.2005833333, 1, 1, 0, 1]]]",[[]],[],[0],[-191.53205498526248],[0],[0],12
H_sim_20_by_20_6_1,"[[[-3.1935166667, -3.19885, -6.32185, 1, 1, 0, 1], [-2.6517166667, -3.51055, -5.98945, 1, 1, 0, 1], [3.3457833333, -4.06895, -1.40235, 1, 1, 0, 1], [3.7456833333, -3.60335, -1.04935, 1, 1, 0, 1], [4.2969833333, 5.72165, -0.64095, 1, 1, 0, 1], [4.8257833333, 5.50085, -0.22515, 1, 1, 0, 1], [-3.8346166667, 6.33785, 3.68755, 1, 1, 0, 1], [-4.5113166667, 6.32495, 3.47965, 1, 1, 0, 1], [-8.2490166667, -2.76245, 9.18945, 1, 1, 0, 1], [-7.9842166667, -2.16115, 9.45335, 1, 1, 0, 1], [7.1991833333, -2.58345, -4.91625, 1, 1, 0, 1], [7.0109833333, -1.99655, -5.26465, 1, 1, 0, 1]]]",[[]],[],[0],[-191.54291464627988],[0],[0],12
H_sim_20_by_20_7_0,"[[[8.4350357143, 2.8585571429, 3.4897642857, 1, 1, 0, 1], [8.9446357143, 2.3716571429, 3.5565642857, 1, 1, 0, 1], [-4.8198642857, -11.4138428571, 1.2517642857, 1, 1, 0, 1], [-4.8953642857, -11.4787428571, 0.5507642857, 1, 1, 0, 1], [3.0056357143, 1.9259571429, -8.7584357143, 1, 1, 0, 1], [2.3794357143, 1.6044571429, -8.8343357143, 1, 1, 0, 1], [10.5698357143, -2.4442428571, 7.5735642857, 1, 1, 0, 1], [10.3046357143, -2.3898428571, 8.2277642857, 1, 1, 0, 1], [-8.0421642857, 3.2428571429, 1.8636642857, 1, 1, 0, 1], [-7.7406642857, 3.5941571429, 2.3993642857, 1, 1, 0, 1], [-5.1056642857, 3.0928571429, -9.1016357143, 1, 1, 0, 1], [-4.8233642857, 3.7278571429, -8.9659357143, 1, 1, 0, 1], [-4.0982642857, 2.6621571429, 3.7273642857, 1, 1, 0, 1], [-4.1138642857, 2.6461571429, 3.0197642857, 1, 1, 0, 1]]]",[[]],[],[0],[-223.46636315222503],[0],[0],14
